chr1	628895	629075	1
chr1	629022	629173	1
chr1	629080	629260	1
chr1	629090	629246	1
chr1	629171	629338	1
chr1	629185	629317	1
chr1	629240	629403	1
chr1	629240	629435	1
chr1	629253	629412	1
chr1	629257	629420	1
chr1	629275	629427	1
chr1	629276	629441	1
chr1	629354	629502	1
chr1	629365	629548	1
chr1	629389	629565	1
chr1	629396	629546	1
chr1	629431	629575	1
chr1	629490	629656	1
chr1	629534	629700	1
chr1	629605	629788	1
chr1	629608	629791	1
chr1	629639	629827	1
chr1	629657	629841	1
chr1	629667	629859	1
chr1	629732	629859	1
chr1	629776	629902	1
chr1	629790	630022	1
chr1	629796	629974	1
chr1	629894	630073	1
chr1	629904	630058	1
chr1	629907	630048	1
chr1	629984	630192	1
chr1	630032	630198	1
chr1	630065	630235	1
chr1	630066	630234	1
chr1	630103	630258	1
chr1	630221	630394	1
chr1	630247	630413	1
chr1	630262	630425	1
chr1	630286	630445	1
chr1	630329	630452	1
chr1	630401	630563	1
chr1	630421	630595	1
chr1	630457	630609	1
chr1	630474	630638	1
chr1	630517	630692	1
chr1	630589	630752	1
chr1	630604	630803	1
chr1	630630	630820	1
chr1	630657	630826	1
chr1	630790	630927	1
chr1	630810	631000	1
chr1	630821	630998	1
chr1	630828	630985	1
chr1	630839	630999	1
chr1	630846	631007	1
chr1	630848	630985	1
chr1	630910	631090	1
chr1	631007	631209	1
chr1	631012	631221	1
chr1	631013	631213	1
chr1	631033	631199	1
chr1	631037	631189	1
chr1	631051	631207	1
chr1	631064	631217	1
chr1	631148	631326	1
chr1	631176	631336	1
chr1	631228	631395	1
chr1	631232	631411	1
chr1	631233	631425	1
chr1	631288	631456	1
chr1	631317	631501	1
chr1	631371	631536	1
chr1	631418	631628	1
chr1	631454	631621	1
chr1	631454	631628	1
chr1	631457	631609	1
chr1	631489	631671	1
chr1	631498	631680	1
chr1	631590	631746	1
chr1	631599	631769	1
chr1	631630	631776	1
chr1	631695	631878	1
chr1	631696	631853	1
chr1	631703	631882	1
chr1	631720	631893	1
chr1	631722	631881	1
chr1	631876	632036	1
chr1	631882	632050	1
chr1	631884	632041	1
chr1	631904	632068	1
chr1	631915	632071	1
chr1	631923	632053	1
chr1	631937	632118	1
chr1	631983	632126	1
chr1	631991	632151	1
chr1	631993	632167	1
chr1	632009	632194	1
chr1	632057	632225	1
chr1	632064	632248	1
chr1	632083	632246	1
chr1	632132	632280	1
chr1	632153	632302	1
chr1	632164	632359	1
chr1	632182	632325	1
chr1	632282	632444	1
chr1	632310	632444	1
chr1	632320	632485	1
chr1	632397	632537	1
chr1	632555	632740	1
chr1	632559	632737	1
chr1	632601	632767	1
chr1	632601	632785	1
chr1	632603	632738	1
chr1	632717	632897	1
chr1	632719	632918	1
chr1	632735	632888	1
chr1	632742	632897	1
chr1	632747	632897	1
chr1	632754	632920	1
chr1	632760	632899	1
chr1	632766	632931	1
chr1	632779	632948	1
chr1	632779	632949	1
chr1	632799	632972	1
chr1	632833	632999	1
chr1	632846	633047	1
chr1	632895	633039	1
chr1	632913	633088	1
chr1	632959	633111	1
chr1	632984	633149	1
chr1	633011	633168	1
chr1	633097	633257	1
chr1	633103	633259	1
chr1	633126	633317	1
chr1	633127	633296	1
chr1	633157	633319	1
chr1	633292	633476	1
chr1	633298	633438	1
chr1	633397	633556	1
chr1	633398	633617	1
chr1	633433	633622	1
chr1	633466	633673	1
chr1	633488	633711	1
chr1	633495	633660	1
chr1	633525	633689	1
chr1	633612	633792	1
chr1	633655	633821	1
chr1	633690	633865	1
chr1	633696	633870	1
chr1	633700	633881	1
chr1	633729	633912	1
chr1	633852	634014	1
chr1	633864	634030	1
chr1	633864	634040	1
chr1	633870	634052	1
chr1	633873	634059	1
chr1	633902	634062	1
chr1	633909	634081	1
chr1	633912	634089	1
chr1	633915	634086	1
chr1	634067	634243	1
chr1	634071	634223	1
chr1	634094	634245	1
chr1	634197	634424	1
chr1	634224	634385	1
chr1	634242	634400	1
chr1	634252	634438	1
chr1	634253	634446	1
chr1	634260	634432	1
chr1	634269	634446	1
chr1	634278	634451	1
chr1	634292	634468	1
chr1	634370	634557	1
chr1	634424	634596	1
chr1	634432	634596	1
chr1	634490	634661	1
chr1	634495	634661	1
chr1	634637	634812	1
chr1	634678	634842	1
chr1	634826	634988	1
chr1	634916	635085	1
chr1	634989	635164	1
chr1	635025	635199	1
chr1	635031	635204	1
chr1	635058	635224	1
chr1	635109	635293	1
chr1	635110	635274	1
chr1	635242	635409	1
chr1	635311	635452	1
chr1	635444	635619	1
chr1	635485	635628	1
chr1	635508	635674	1
chr1	635509	635672	1
chr1	635565	635734	1
chr1	635581	635745	1
chr1	635625	635833	1
chr1	635647	635790	1
chr1	635675	635820	1
chr1	635745	635908	1
chr1	635762	635928	1
chr1	635765	635955	1
chr1	635808	635955	1
chr1	635829	636009	1
chr1	635837	636000	1
chr1	635869	636041	1
chr1	635875	636025	1
chr1	635898	636088	1
chr1	636012	636159	1
chr1	636027	636208	1
chr1	636055	636208	1
chr1	636158	636393	1
chr1	636186	636347	1
chr1	636195	636338	1
chr1	636256	636443	1
chr1	636345	636511	1
chr1	636353	636530	1
chr1	636368	636540	1
chr1	636376	636532	1
chr1	636409	636599	1
chr1	636542	636721	1
chr1	636628	636788	1
chr1	636671	636822	1
chr1	636674	636862	1
chr1	636682	636850	1
chr1	636685	636867	1
chr1	636703	636872	1
chr1	636717	636892	1
chr1	636725	636879	1
chr1	636852	637024	1
chr1	636867	637045	1
chr1	636879	637077	1
chr1	636905	637065	1
chr1	636989	637164	1
chr1	637001	637163	1
chr1	637052	637214	1
chr1	637191	637330	1
chr1	637216	637371	1
chr1	637264	637420	1
chr1	637281	637445	1
chr1	637382	637607	1
chr1	637417	637592	1
chr1	637462	637661	1
chr1	637485	637661	1
chr1	637543	637720	1
chr1	637555	637729	1
chr1	637634	637834	1
chr1	637659	637826	1
chr1	637662	637840	1
chr1	637778	637923	1
chr1	637848	638019	1
chr1	637966	638134	1
chr1	638087	638247	1
chr1	638410	638587	1
chr1	638511	638677	1
chr1	638616	638780	1
chr1	638616	638786	1
chr1	638672	638826	1
chr1	638752	638927	1
chr1	638788	638962	1
chr1	638843	639015	1
chr1	639036	639183	1
chr1	639224	639387	1
chr1	639393	639566	1
chr1	639430	639601	1
chr1	639476	639666	1
chr1	639535	639697	1
chr1	639586	639749	1
chr1	639646	639880	1
chr1	639811	639957	1
chr1	639880	640085	1
chr1	639897	640067	1
chr1	639903	640051	1
chr1	639912	640089	1
chr1	639990	640153	1
chr1	640028	640218	1
chr1	640041	640177	1
chr1	640070	640200	1
chr1	640071	640249	1
chr1	640077	640287	1
chr1	640093	640253	1
chr1	640160	640309	1
chr1	640209	640368	1
chr1	640399	640586	1
chr1	640416	640577	1
chr1	640444	640612	1
chr1	640481	640652	1
chr1	640489	640658	1
chr1	640577	640729	1
chr1	640584	640740	1
chr1	640592	640793	1
chr1	640627	640766	1
chr1	640705	640863	1
chr1	640815	640960	1
chr1	640820	641006	1
chr1	640842	641021	1
chr1	641018	641206	1
chr1	641033	641174	1
chr1	641035	641200	1
chr1	641206	641375	1
chr1	641604	641780	1
chr1	641612	641820	1
chr1	641641	641794	1
chr1	641694	641879	1
chr1	641770	641939	1
chr1	641786	641948	1
chr1	641787	641978	1
chr1	641788	641948	1
chr1	641824	641991	1
chr1	641825	642004	1
chr1	641825	642009	1
chr1	641883	642062	1
chr1	641884	642053	1
chr1	641902	642078	1
chr1	641935	642098	1
chr1	641993	642158	1
chr1	642012	642190	1
chr1	642065	642231	1
chr1	642179	642343	1
chr1	642196	642347	1
chr1	642254	642431	1
chr1	642304	642499	1
chr1	642339	642543	1
chr1	642356	642492	1
chr1	642506	642683	1
chr1	642511	642687	1
chr1	642514	642676	1
chr1	642514	642678	1
chr1	642558	642732	1
chr1	642584	642746	1
chr1	642612	642829	1
chr1	642701	642878	1
chr1	642728	642908	1
chr1	642744	642882	1
chr1	642790	642945	1
chr1	642930	643099	1
chr1	642943	643118	1
chr1	643160	643359	1
chr1	643177	643282	1
chr1	643316	643476	1
chr1	643437	643596	1
chr1	643476	643597	1
chr1	643745	643909	1
chr1	643843	643966	1
chr1	643971	644148	1
chr1	643988	644141	1
chr1	644009	644163	1
chr1	644015	644201	1
chr1	644294	644447	1
chr1	644364	644557	1
chr1	644400	644566	1
chr1	644446	644588	1
chr1	644462	644622	1
chr1	644487	644640	1
chr1	644509	644669	1
chr1	644512	644698	1
chr1	644561	644726	1
chr1	644755	644958	1
chr1	644816	644983	1
chr1	644897	645066	1
chr1	644897	645106	1
chr1	644930	645093	1
chr1	645013	645178	1
chr1	645277	645433	1
chr1	645482	645634	1
chr1	645492	645659	1
chr1	645535	645710	1
chr1	645549	645718	1
chr1	645617	645781	1
chr1	645651	645836	1
chr1	645667	645833	1
chr1	645806	645950	1
chr1	645829	646001	1
chr1	645860	646048	1
chr1	645860	646058	1
chr1	645865	646054	1
chr1	645901	646090	1
chr1	646036	646209	1
chr1	646055	646203	1
chr1	646127	646295	1
chr1	646254	646414	1
chr1	646282	646429	1
chr1	646414	646568	1
chr1	646463	646627	1
chr1	646483	646685	1
chr1	646493	646685	1
chr1	646730	646884	1
chr1	646963	647171	1
chr1	647050	647217	1
chr1	647098	647271	1
chr1	647123	647277	1
chr1	647240	647410	1
chr1	647291	647475	1
chr1	647307	647467	1
chr1	647554	647710	1
chr1	647599	647788	1
chr1	647627	647805	1
chr1	647638	647779	1
chr1	647775	647949	1
chr1	647846	647978	1
chr1	647906	648088	1
chr1	647970	648136	1
chr1	648378	648552	1
chr1	648457	648632	1
chr1	648459	648643	1
chr1	648523	648683	1
chr1	648548	648732	1
chr1	648570	648741	1
chr1	648591	648781	1
chr1	648638	648804	1
chr1	648668	648837	1
chr1	648739	648918	1
chr1	648742	648895	1
chr1	648944	649084	1
chr1	648957	649113	1
chr1	648958	649119	1
chr1	649016	649177	1
chr1	649025	649183	1
chr1	649043	649198	1
chr1	649086	649245	1
chr1	649152	649335	1
chr1	649154	649324	1
chr1	649180	649335	1
chr1	649248	649420	1
chr1	649549	649728	1
chr1	649549	649738	1
chr1	649568	649759	1
chr1	649585	649792	1
chr1	649612	649745	1
chr1	649758	649923	1
chr1	650012	650179	1
chr1	650122	650300	1
chr1	650289	650444	1
chr1	650306	650507	1
chr1	650330	650483	1
chr1	650483	650653	1
chr1	650634	650817	1
chr1	650679	650867	1
chr1	650713	650875	1
chr1	650744	650960	1
chr1	650786	650979	1
chr1	650787	650960	1
chr1	650813	650988	1
chr1	650814	650989	1
chr1	650980	651171	1
chr1	651248	651416	1
chr1	651350	651516	1
chr1	651383	651537	1
chr1	651430	651563	1
chr1	651444	651635	1
chr1	651497	651665	1
chr1	651548	651722	1
chr1	651567	651711	1
chr1	651639	651808	1
chr1	651716	651893	1
chr1	651749	651914	1
chr1	651752	651906	1
chr1	651956	652112	1
chr1	652023	652171	1
chr1	652059	652232	1
chr1	652093	652261	1
chr1	652427	652589	1
chr1	652500	652688	1
chr1	652502	652671	1
chr1	652513	652679	1
chr1	652519	652672	1
chr1	652627	652798	1
chr1	652675	652825	1
chr1	652697	652854	1
chr1	652850	653061	1
chr1	652916	653147	1
chr1	652966	653134	1
chr1	653056	653235	1
chr1	653172	653307	1
chr1	653182	653349	1
chr1	653185	653360	1
chr1	653223	653372	1
chr1	653250	653432	1
chr1	653284	653450	1
chr1	653328	653494	1
chr1	653331	653510	1
chr1	653402	653546	1
chr1	653443	653610	1
chr1	653548	653713	1
chr1	653553	653708	1
chr1	653614	653794	1
chr1	653629	653813	1
chr1	653664	653833	1
chr1	653702	653869	1
chr1	653743	653931	1
chr1	653750	653904	1
chr1	653813	654034	1
chr1	653818	653995	1
chr1	653960	654145	1
chr1	654064	654230	1
chr1	654092	654265	1
chr1	654202	654369	1
chr1	654275	654473	1
chr1	654279	654487	1
chr1	654300	654464	1
chr1	654434	654658	1
chr1	654608	654775	1
chr1	654895	655067	1
chr1	654958	655134	1
chr1	655228	655387	1
chr1	655231	655416	1
chr1	655242	655416	1
chr1	655464	655627	1
chr1	655472	655627	1
chr1	656202	656372	1
chr1	656248	656396	1
chr1	656288	656419	1
chr1	656491	656625	1
chr1	656518	656693	1
chr1	656544	656714	1
chr1	656598	656817	1
chr1	656615	656816	1
chr1	656643	656784	1
chr1	656652	656832	1
chr1	656679	656852	1
chr1	656698	656915	1
chr1	656724	656892	1
chr1	656769	656957	1
chr1	656805	656971	1
chr1	656812	656979	1
chr1	656813	656980	1
chr1	656820	657008	1
chr1	656828	657011	1
chr1	656851	657008	1
chr1	656857	657016	1
chr1	656861	657056	1
chr1	656874	657025	1
chr1	656886	657041	1
chr1	656898	657067	1
chr1	656916	657118	1
chr1	656921	657091	1
chr1	656943	657102	1
chr1	656955	657072	1
chr1	657089	657277	1
chr1	657127	657317	1
chr1	657171	657348	1
chr1	657213	657371	1
chr1	657288	657505	1
chr1	657329	657500	1
chr1	657356	657522	1
chr1	657357	657513	1
chr1	657437	657589	1
chr1	657447	657619	1
chr1	657499	657652	1
chr1	657505	657683	1
chr1	658074	658227	1
chr1	658077	658258	1
chr1	658139	658312	1
chr1	658176	658343	1
chr1	658227	658410	1
chr1	658239	658387	1
chr1	658250	658429	1
chr1	658275	658433	1
chr1	658538	658709	1
chr1	658568	658739	1
chr1	658696	658857	1
chr1	658757	658944	1
chr1	658867	659088	1
chr1	658877	659048	1
chr1	658882	659106	1
chr1	658902	659071	1
chr1	658976	659122	1
chr1	658977	659142	1
chr1	659075	659267	1
chr1	659152	659336	1
chr1	659455	659600	1
chr1	659471	659645	1
chr1	659496	659646	1
chr1	659497	659665	1
chr1	659853	660029	1
chr1	659890	660061	1
chr1	659901	660044	1
chr1	659993	660143	1
chr1	660104	660285	1
chr1	660107	660215	1
chr1	660108	660274	1
chr1	660133	660301	1
chr1	660137	660290	1
chr1	660177	660345	1
chr1	660403	660585	1
chr1	660438	660638	1
chr1	660574	660740	1
chr1	660601	660780	1
chr1	660606	660778	1
chr1	660681	660849	1
chr1	660715	660875	1
chr1	660742	660924	1
chr1	661056	661234	1
chr1	661080	661254	1
chr1	661175	661341	1
chr1	661259	661446	1
chr1	661339	661503	1
chr1	661344	661487	1
chr1	661497	661694	1
chr1	661666	661875	1
chr1	661690	661858	1
chr1	661754	661904	1
chr1	661755	661946	1
chr1	661768	661942	1
chr1	661831	662005	1
chr1	661886	662057	1
chr1	661900	662069	1
chr1	661931	662112	1
chr1	662031	662210	1
chr1	662125	662305	1
chr1	662167	662308	1
chr1	662183	662341	1
chr1	662617	662796	1
chr1	662806	662996	1
chr1	662815	662999	1
chr1	662820	662987	1
chr1	662879	663036	1
chr1	662929	663088	1
chr1	662940	663098	1
chr1	662965	663098	1
chr1	663066	663243	1
chr1	663199	663388	1
chr1	663239	663431	1
chr1	663340	663512	1
chr1	663343	663503	1
chr1	663418	663587	1
chr1	663440	663617	1
chr1	663449	663610	1
chr1	663584	663741	1
chr1	663586	663783	1
chr1	663630	663797	1
chr1	663649	663831	1
chr1	663791	663948	1
chr1	663865	664050	1
chr1	663880	663993	1
chr1	664043	664233	1
chr1	664081	664232	1
chr1	664149	664315	1
chr1	664197	664363	1
chr1	664199	664376	1
chr1	664264	664426	1
chr1	664293	664476	1
chr1	664302	664466	1
chr1	664567	664709	1
chr1	664693	664873	1
chr1	664703	664865	1
chr1	664718	664888	1
chr1	664748	664915	1
chr1	664897	665067	1
chr1	664918	665067	1
chr1	665002	665179	1
chr1	665051	665217	1
chr1	665088	665249	1
chr1	665255	665451	1
chr1	665325	665485	1
chr1	665553	665724	1
chr1	665573	665742	1
chr1	665606	665769	1
chr1	665651	665827	1
chr1	665688	665854	1
chr1	665698	665858	1
chr1	665733	665876	1
chr1	665864	666036	1
chr1	665892	666065	1
chr1	665893	666043	1
chr1	665954	666137	1
chr1	665960	666127	1
chr1	666105	666262	1
chr1	666175	666315	1
chr1	666428	666631	1
chr1	666478	666630	1
chr1	666545	666725	1
chr1	666554	666720	1
chr1	666561	666745	1
chr1	666571	666742	1
chr1	666615	666791	1
chr1	666727	666900	1
chr1	666751	666933	1
chr1	666800	666981	1
chr1	666807	666971	1
chr1	666904	667070	1
chr1	667014	667205	1
chr1	667094	667266	1
chr1	667106	667282	1
chr1	667181	667380	1
chr1	667194	667358	1
chr1	667231	667420	1
chr1	667242	667445	1
chr1	667280	667444	1
chr1	667317	667448	1
chr1	667319	667485	1
chr1	667324	667488	1
chr1	667350	667513	1
chr1	667366	667534	1
chr1	667370	667509	1
chr1	667450	667623	1
chr1	667463	667650	1
chr1	667547	667756	1
chr1	667598	667756	1
chr1	667649	667799	1
chr1	667655	667818	1
chr1	667713	667873	1
chr1	668106	668269	1
chr1	668106	668277	1
chr1	668154	668298	1
chr1	668281	668428	1
chr1	668319	668485	1
chr1	668334	668485	1
chr1	668340	668484	1
chr1	668340	668508	1
chr1	668357	668476	1
chr1	668362	668508	1
chr1	668376	668572	1
chr1	668404	668585	1
chr1	668495	668672	1
chr1	668521	668734	1
chr1	668559	668704	1
chr1	668570	668715	1
chr1	668623	668817	1
chr1	668669	668793	1
chr1	668680	668815	1
chr1	668722	668888	1
chr1	668730	668888	1
chr1	668733	668911	1
chr1	668762	668954	1
chr1	668818	668989	1
chr1	668894	669064	1
chr1	668907	669044	1
chr1	669180	669372	1
chr1	669451	669658	1
chr1	669556	669715	1
chr1	669568	669704	1
chr1	669598	669756	1
chr1	669805	669980	1
chr1	669923	670076	1
chr1	670284	670435	1
chr1	670799	670958	1
chr1	670979	671159	1
chr1	671065	671242	1
chr1	671178	671336	1
chr1	671274	671431	1
chr1	671523	671713	1
chr1	671728	671929	1
chr1	671737	671910	1
chr1	671962	672128	1
chr1	671968	672112	1
chr1	672072	672219	1
chr1	672162	672316	1
chr1	672391	672551	1
chr1	672474	672643	1
chr1	672578	672737	1
chr1	672596	672768	1
chr1	672597	672767	1
chr1	672601	672761	1
chr1	672637	672792	1
chr1	672666	672807	1
chr1	672669	672843	1
chr1	672678	672848	1
chr1	672704	672886	1
chr1	672723	672897	1
chr1	672745	672911	1
chr1	672748	672892	1
chr1	672751	672908	1
chr1	672759	672928	1
chr1	672810	672968	1
chr1	672923	673109	1
chr1	672933	673094	1
chr1	672979	673112	1
chr1	673075	673282	1
chr1	673171	673336	1
chr1	673243	673423	1
chr1	673547	673736	1
chr1	673672	673833	1
chr1	673808	673972	1
chr1	673862	674028	1
chr1	673928	674105	1
chr1	673957	674132	1
chr1	674039	674215	1
chr1	674194	674364	1
chr1	674237	674436	1
chr1	674284	674461	1
chr1	674344	674557	1
chr1	674465	674651	1
chr1	674469	674611	1
chr1	674641	674839	1
chr1	674642	674764	1
chr1	674719	674914	1
chr1	674809	674978	1
chr1	674827	674976	1
chr1	675052	675228	1
chr1	675137	675288	1
chr1	675260	675411	1
chr1	675265	675466	1
chr1	675306	675479	1
chr1	675319	675483	1
chr1	675446	675636	1
chr1	675476	675650	1
chr1	675483	675664	1
chr1	675524	675684	1
chr1	675566	675725	1
chr1	675574	675756	1
chr1	675591	675728	1
chr1	675781	675943	1
chr1	676148	676312	1
chr1	676324	676455	1
chr1	676344	676514	1
chr1	676357	676507	1
chr1	676357	676544	1
chr1	676614	676804	1
chr1	676730	676925	1
chr1	676776	676937	1
chr1	676804	676977	1
chr1	676809	676972	1
chr1	676871	676993	1
chr1	676929	677079	1
chr1	677148	677320	1
chr1	677248	677409	1
chr1	677280	677469	1
chr1	677558	677769	1
chr1	677573	677753	1
chr1	677620	677764	1
chr1	677637	677805	1
chr1	677643	677815	1
chr1	677650	677802	1
chr1	677721	677894	1
chr1	677723	677911	1
chr1	677757	677931	1
chr1	677813	678045	1
chr1	677828	677992	1
chr1	678154	678280	1
chr1	678192	678379	1
chr1	678231	678455	1
chr1	678268	678432	1
chr1	678376	678546	1
chr1	678462	678623	1
chr1	678462	678630	1
chr1	678485	678659	1
chr1	678544	678716	1
chr1	678675	678860	1
chr1	678706	678847	1
chr1	678717	678887	1
chr1	678794	678969	1
chr1	678858	679088	1
chr1	678864	679033	1
chr1	678907	679062	1
chr1	679020	679207	1
chr1	679021	679194	1
chr1	679035	679205	1
chr1	679143	679340	1
chr1	679185	679359	1
chr1	679252	679427	1
chr1	679278	679418	1
chr1	679340	679521	1
chr1	679404	679578	1
chr1	679565	679757	1
chr1	679588	679758	1
chr1	679662	679841	1
chr1	679700	679868	1
chr1	679714	679885	1
chr1	679776	679936	1
chr1	679838	680007	1
chr1	679936	680106	1
chr1	680034	680217	1
chr1	680183	680362	1
chr1	680230	680400	1
chr1	680345	680534	1
chr1	680498	680671	1
chr1	680534	680726	1
chr1	680553	680719	1
chr1	680597	680763	1
chr1	680691	680901	1
chr1	680734	680897	1
chr1	680749	680905	1
chr1	680804	680991	1
chr1	681077	681251	1
chr1	681180	681346	1
chr1	681194	681346	1
chr1	681234	681397	1
chr1	681286	681439	1
chr1	681317	681495	1
chr1	681446	681594	1
chr1	681511	681724	1
chr1	681545	681691	1
chr1	681547	681719	1
chr1	681562	681726	1
chr1	681562	681752	1
chr1	681612	681806	1
chr1	681628	681822	1
chr1	681795	681951	1
chr1	681897	682060	1
chr1	682274	682443	1
chr1	682403	682566	1
chr1	682426	682636	1
chr1	682463	682622	1
chr1	682465	682622	1
chr1	682479	682659	1
chr1	682538	682696	1
chr1	682593	682818	1
chr1	682649	682820	1
chr1	682794	682960	1
chr1	683008	683196	1
chr1	683072	683231	1
chr1	683217	683382	1
chr1	683274	683417	1
chr1	683499	683689	1
chr1	683646	683838	1
chr1	683670	683848	1
chr1	683709	683869	1
chr1	683970	684153	1
chr1	683984	684155	1
chr1	684245	684419	1
chr1	684586	684774	1
chr1	684698	684838	1
chr1	684867	685012	1
chr1	685127	685333	1
chr1	685168	685304	1
chr1	685348	685518	1
chr1	685393	685570	1
chr1	685428	685566	1
chr1	685602	685770	1
chr1	685669	685817	1
chr1	685673	685818	1
chr1	685766	686005	1
chr1	685774	685948	1
chr1	685881	686078	1
chr1	685922	686080	1
chr1	686082	686233	1
chr1	686272	686420	1
chr1	686374	686557	1
chr1	686388	686558	1
chr1	686409	686577	1
chr1	686412	686577	1
chr1	686416	686586	1
chr1	686470	686624	1
chr1	686507	686678	1
chr1	686593	686761	1
chr1	686634	686805	1
chr1	686650	686858	1
chr1	686727	686933	1
chr1	686846	687012	1
chr1	686922	687051	1
chr1	686935	687093	1
chr1	687013	687174	1
chr1	687014	687174	1
chr1	687014	687195	1
chr1	687030	687214	1
chr1	687038	687203	1
chr1	687046	687197	1
chr1	687054	687239	1
chr1	687062	687258	1
chr1	687114	687294	1
chr1	687179	687357	1
chr1	687193	687371	1
chr1	687273	687393	1
chr1	687317	687486	1
chr1	687319	687496	1
chr1	687322	687496	1
chr1	687342	687546	1
chr1	687472	687629	1
chr1	687490	687641	1
chr1	687717	687867	1
chr1	688050	688218	1
chr1	688136	688343	1
chr1	688406	688589	1
chr1	688523	688693	1
chr1	688720	688886	1
chr1	688859	689004	1
chr1	688882	689070	1
chr1	688926	689090	1
chr1	688929	689096	1
chr1	688932	689097	1
chr1	689081	689265	1
chr1	689209	689370	1
chr1	689457	689614	1
chr1	689498	689628	1
chr1	689506	689690	1
chr1	689590	689738	1
