chr1	490448	490624	1
chr1	490450	490641	1
chr1	490483	490650	1
chr1	490669	490843	1
chr1	490737	490886	1
chr1	490804	490972	1
chr1	490883	491048	1
chr1	490926	491093	1
chr1	491054	491186	1
chr1	491132	491305	1
chr1	491181	491325	1
chr1	491260	491415	1
chr1	491532	491698	1
chr1	491563	491747	1
chr1	491793	491958	1
chr1	492084	492258	1
chr1	492502	492654	1
chr1	492535	492713	1
chr1	492673	492842	1
chr1	492796	492956	1
chr1	492813	492990	1
chr1	492840	493022	1
chr1	492848	492990	1
chr1	492910	493066	1
chr1	493028	493175	1
chr1	493082	493262	1
chr1	493143	493297	1
chr1	493167	493308	1
chr1	493224	493384	1
chr1	493391	493561	1
chr1	493511	493681	1
chr1	493546	493714	1
chr1	493554	493700	1
chr1	493557	493717	1
chr1	493570	493728	1
chr1	493570	493743	1
chr1	493618	493780	1
chr1	493622	493782	1
chr1	493856	494000	1
chr1	493940	494088	1
chr1	493967	494146	1
chr1	493996	494195	1
chr1	494002	494183	1
chr1	494004	494183	1
chr1	494045	494215	1
chr1	494047	494204	1
chr1	494123	494292	1
chr1	494285	494482	1
chr1	494292	494442	1
chr1	494348	494543	1
chr1	494434	494587	1
chr1	494496	494667	1
chr1	494627	494785	1
chr1	494670	494780	1
chr1	494680	494842	1
chr1	494700	494875	1
chr1	494720	494873	1
chr1	494752	494935	1
chr1	494764	494919	1
chr1	494788	494957	1
chr1	494808	494958	1
chr1	495105	495265	1
chr1	495194	495395	1
chr1	495327	495510	1
chr1	495500	495662	1
chr1	495632	495818	1
chr1	495728	495914	1
chr1	495756	495930	1
chr1	495851	496001	1
chr1	495957	496095	1
chr1	496010	496243	1
chr1	496133	496304	1
chr1	496194	496350	1
chr1	496229	496404	1
chr1	496250	496423	1
chr1	496268	496448	1
chr1	496287	496468	1
chr1	496320	496456	1
chr1	496428	496593	1
chr1	496438	496602	1
chr1	496560	496749	1
chr1	496615	496789	1
chr1	496622	496751	1
chr1	496673	496857	1
chr1	496755	496978	1
chr1	496810	496986	1
chr1	496903	497081	1
chr1	496917	497090	1
chr1	496935	497100	1
chr1	496983	497152	1
chr1	497004	497162	1
chr1	497086	497229	1
chr1	497149	497291	1
chr1	497179	497346	1
chr1	497220	497429	1
chr1	497226	497414	1
chr1	497255	497437	1
chr1	497260	497412	1
chr1	497427	497603	1
chr1	497542	497714	1
chr1	497564	497732	1
chr1	497628	497798	1
chr1	497631	497778	1
chr1	497746	497909	1
chr1	497861	498018	1
chr1	497880	498072	1
chr1	497956	498143	1
chr1	498016	498190	1
chr1	498027	498209	1
chr1	498069	498253	1
chr1	498074	498258	1
chr1	498082	498233	1
chr1	498223	498379	1
chr1	498238	498445	1
chr1	498345	498506	1
chr1	498397	498552	1
chr1	498397	498593	1
chr1	498425	498544	1
chr1	498497	498674	1
chr1	498585	498740	1
chr1	498673	498873	1
chr1	498774	498941	1
chr1	499087	499260	1
chr1	499101	499246	1
chr1	499105	499240	1
chr1	499290	499424	1
chr1	499444	499632	1
chr1	499506	499670	1
chr1	499605	499807	1
chr1	499658	499821	1
chr1	499688	499912	1
chr1	499835	500000	1
chr1	499839	500013	1
chr1	500006	500154	1
chr1	500069	500215	1
chr1	500242	500408	1
chr1	500514	500711	1
chr1	500779	500959	1
chr1	501114	501303	1
chr1	501150	501316	1
chr1	501176	501349	1
chr1	501374	501561	1
chr1	501436	501599	1
chr1	501443	501608	1
chr1	501465	501623	1
chr1	501494	501665	1
chr1	501521	501685	1
chr1	501523	501694	1
chr1	501639	501838	1
chr1	501832	501995	1
chr1	501849	502042	1
chr1	501854	502031	1
chr1	502018	502206	1
chr1	502420	502593	1
chr1	502423	502601	1
chr1	502431	502593	1
chr1	502466	502634	1
chr1	502520	502673	1
chr1	502572	502697	1
chr1	502615	502777	1
chr1	502659	502798	1
chr1	502660	502847	1
chr1	502660	502882	1
chr1	502661	502818	1
chr1	502690	502847	1
chr1	502799	502998	1
chr1	502823	502984	1
chr1	502869	503009	1
chr1	502880	503031	1
chr1	502911	503076	1
chr1	503166	503335	1
chr1	503217	503388	1
chr1	503245	503443	1
chr1	503295	503456	1
chr1	503298	503476	1
chr1	503395	503540	1
chr1	503549	503712	1
chr1	503581	503787	1
chr1	503792	503967	1
chr1	503799	503961	1
chr1	504111	504283	1
chr1	504127	504288	1
chr1	504179	504337	1
chr1	504187	504353	1
chr1	504252	504420	1
chr1	504279	504440	1
chr1	504449	504613	1
chr1	504450	504602	1
chr1	504472	504662	1
chr1	504488	504645	1
chr1	504626	504804	1
chr1	504645	504807	1
chr1	504714	504872	1
chr1	504736	504928	1
chr1	504846	505014	1
chr1	504949	505158	1
chr1	505021	505162	1
chr1	505053	505236	1
chr1	505062	505220	1
chr1	505062	505254	1
chr1	505070	505248	1
chr1	505072	505248	1
chr1	505075	505232	1
chr1	505092	505248	1
chr1	505097	505248	1
chr1	505112	505293	1
chr1	505130	505297	1
chr1	505142	505320	1
chr1	505160	505296	1
chr1	505233	505414	1
chr1	505275	505403	1
chr1	505330	505509	1
chr1	505367	505549	1
chr1	505452	505630	1
chr1	505500	505645	1
chr1	505520	505684	1
chr1	505524	505667	1
chr1	505549	505741	1
chr1	505566	505739	1
chr1	505568	505724	1
chr1	505615	505798	1
chr1	505658	505823	1
chr1	505661	505810	1
chr1	505923	506086	1
chr1	505923	506102	1
chr1	505965	506117	1
chr1	506019	506209	1
chr1	506051	506219	1
chr1	506356	506532	1
chr1	506547	506716	1
chr1	506640	506812	1
chr1	506653	506794	1
chr1	506665	506807	1
chr1	506684	506822	1
chr1	507170	507299	1
chr1	507174	507339	1
chr1	507190	507308	1
chr1	507195	507359	1
chr1	507295	507435	1
chr1	507305	507465	1
chr1	507423	507613	1
chr1	507446	507619	1
chr1	507455	507616	1
chr1	507474	507658	1
chr1	507564	507741	1
chr1	507571	507731	1
chr1	507586	507756	1
chr1	507603	507783	1
chr1	507607	507784	1
chr1	507629	507784	1
chr1	507743	507897	1
chr1	508017	508170	1
chr1	508177	508333	1
chr1	508348	508543	1
chr1	508382	508551	1
chr1	508481	508652	1
chr1	508489	508632	1
chr1	508536	508700	1
chr1	508564	508735	1
chr1	508583	508743	1
chr1	508599	508776	1
chr1	508609	508794	1
chr1	508740	508935	1
chr1	508805	508991	1
chr1	508821	508994	1
chr1	508846	509026	1
chr1	509059	509245	1
chr1	509111	509261	1
chr1	509123	509255	1
chr1	509136	509295	1
chr1	509150	509375	1
chr1	509199	509352	1
chr1	509258	509467	1
chr1	509306	509449	1
chr1	509309	509449	1
chr1	509311	509494	1
chr1	509312	509472	1
chr1	509318	509484	1
chr1	509410	509579	1
chr1	509434	509604	1
chr1	509437	509588	1
chr1	509442	509645	1
chr1	509457	509603	1
chr1	509644	509800	1
chr1	509648	509827	1
chr1	509670	509845	1
chr1	509704	509858	1
chr1	509795	509946	1
chr1	509806	509969	1
chr1	509812	509951	1
chr1	509812	509988	1
chr1	509828	510005	1
chr1	509854	510052	1
chr1	509866	510037	1
chr1	509924	510093	1
chr1	510022	510203	1
chr1	510316	510475	1
chr1	510388	510583	1
chr1	510423	510591	1
chr1	510471	510611	1
chr1	510538	510686	1
chr1	510629	510786	1
chr1	510692	510876	1
chr1	510907	511059	1
chr1	510924	511071	1
chr1	511013	511161	1
chr1	511055	511228	1
chr1	511057	511195	1
chr1	511086	511279	1
chr1	511098	511287	1
chr1	511101	511265	1
chr1	511299	511482	1
chr1	511299	511483	1
chr1	511312	511484	1
chr1	511333	511550	1
chr1	511360	511560	1
chr1	511411	511563	1
chr1	511560	511717	1
chr1	511653	511836	1
chr1	511752	511917	1
chr1	511760	511921	1
chr1	511767	511944	1
chr1	511827	512007	1
chr1	511852	512008	1
chr1	512049	512209	1
chr1	512189	512400	1
chr1	512413	512590	1
chr1	512453	512660	1
chr1	512486	512646	1
chr1	512493	512668	1
chr1	512505	512687	1
chr1	512558	512709	1
chr1	512688	512860	1
chr1	512800	512949	1
chr1	512813	512975	1
chr1	512825	513004	1
chr1	512829	512979	1
chr1	512857	512996	1
chr1	512960	513093	1
chr1	512990	513173	1
chr1	513010	513174	1
chr1	513021	513212	1
chr1	513040	513222	1
chr1	513078	513241	1
chr1	513089	513256	1
chr1	513151	513314	1
chr1	513155	513340	1
chr1	513197	513359	1
chr1	513197	513367	1
chr1	513215	513358	1
chr1	513266	513419	1
chr1	513278	513467	1
chr1	513293	513455	1
chr1	513333	513482	1
chr1	513352	513550	1
chr1	513381	513558	1
chr1	513471	513640	1
chr1	513770	513940	1
chr1	513782	513957	1
chr1	513892	514052	1
chr1	513930	514088	1
chr1	513959	514141	1
chr1	514047	514206	1
chr1	514287	514435	1
chr1	514485	514703	1
chr1	514531	514695	1
chr1	514564	514709	1
chr1	514758	514925	1
chr1	514815	515029	1
chr1	514894	515111	1
chr1	515015	515167	1
chr1	515023	515173	1
chr1	515036	515191	1
chr1	515062	515235	1
chr1	515090	515239	1
chr1	515171	515384	1
chr1	515204	515366	1
chr1	515497	515621	1
chr1	515582	515732	1
chr1	515780	515940	1
chr1	515824	515982	1
chr1	515852	516062	1
chr1	515964	516148	1
chr1	516082	516261	1
chr1	516165	516351	1
chr1	516206	516385	1
chr1	516300	516440	1
chr1	516396	516560	1
chr1	516530	516706	1
chr1	516595	516779	1
chr1	516670	516818	1
chr1	516769	516938	1
chr1	516807	516995	1
chr1	516880	517086	1
chr1	516888	517042	1
chr1	517005	517167	1
chr1	517091	517257	1
chr1	517121	517291	1
chr1	517136	517302	1
chr1	517140	517317	1
chr1	517191	517362	1
chr1	517286	517488	1
chr1	517289	517462	1
chr1	517292	517464	1
chr1	517312	517473	1
chr1	517323	517489	1
chr1	517323	517495	1
chr1	517403	517571	1
chr1	517460	517637	1
chr1	517508	517682	1
chr1	517536	517741	1
chr1	517643	517806	1
chr1	517674	517854	1
chr1	517739	517904	1
chr1	517860	518001	1
chr1	517902	518077	1
chr1	517912	518099	1
chr1	518012	518184	1
chr1	518076	518256	1
chr1	518179	518349	1
chr1	518213	518403	1
chr1	518214	518364	1
chr1	518267	518432	1
chr1	518278	518413	1
chr1	518403	518543	1
chr1	518457	518625	1
chr1	518496	518662	1
chr1	518588	518742	1
chr1	518706	518877	1
chr1	518748	518949	1
chr1	518830	518997	1
chr1	518833	519016	1
chr1	518843	518982	1
chr1	518856	519026	1
chr1	518973	519114	1
chr1	519060	519243	1
chr1	519401	519570	1
chr1	519424	519585	1
chr1	519433	519620	1
chr1	519437	519582	1
chr1	519533	519702	1
chr1	519595	519821	1
chr1	519621	519794	1
chr1	519772	519970	1
chr1	519776	519949	1
chr1	519796	519952	1
chr1	519892	520059	1
chr1	519920	520097	1
chr1	519920	520105	1
chr1	519981	520133	1
chr1	520054	520195	1
chr1	520125	520336	1
chr1	520192	520340	1
chr1	520196	520363	1
chr1	520361	520495	1
chr1	520374	520532	1
chr1	520374	520549	1
chr1	520506	520661	1
chr1	520656	520874	1
chr1	520664	520841	1
chr1	520722	520892	1
chr1	520970	521112	1
chr1	521019	521184	1
chr1	521081	521266	1
chr1	521082	521248	1
chr1	521120	521288	1
chr1	521231	521394	1
chr1	521266	521481	1
chr1	521355	521506	1
chr1	521389	521555	1
chr1	521399	521550	1
chr1	521551	521698	1
chr1	521643	521785	1
chr1	521665	521810	1
chr1	521675	521844	1
chr1	521694	521858	1
chr1	521714	521880	1
chr1	521792	521934	1
chr1	521813	521984	1
chr1	521897	522048	1
chr1	521956	522130	1
chr1	521957	522112	1
chr1	522002	522177	1
chr1	522155	522331	1
chr1	522298	522418	1
chr1	522337	522510	1
chr1	522380	522497	1
chr1	522388	522542	1
chr1	522503	522669	1
chr1	522506	522652	1
chr1	522610	522753	1
chr1	522613	522793	1
chr1	522635	522764	1
chr1	522657	522823	1
chr1	522710	522844	1
chr1	522728	522893	1
chr1	522870	523036	1
chr1	522917	523078	1
chr1	522971	523161	1
chr1	523048	523220	1
chr1	523306	523531	1
chr1	523327	523496	1
chr1	523365	523543	1
chr1	523562	523738	1
chr1	523570	523738	1
chr1	523628	523792	1
chr1	523755	523906	1
chr1	523796	523972	1
chr1	524002	524193	1
chr1	524033	524225	1
chr1	524052	524243	1
chr1	524118	524278	1
chr1	524276	524444	1
chr1	524402	524562	1
chr1	524419	524562	1
chr1	524539	524724	1
chr1	524621	524809	1
chr1	524714	524856	1
chr1	524746	524949	1
chr1	524944	525095	1
chr1	525045	525218	1
chr1	525208	525374	1
chr1	525307	525469	1
chr1	525363	525505	1
chr1	525387	525568	1
chr1	525393	525564	1
chr1	525417	525553	1
chr1	525494	525660	1
chr1	525506	525697	1
chr1	525540	525697	1
chr1	525641	525822	1
chr1	525816	525965	1
chr1	525824	525968	1
chr1	525856	526039	1
chr1	525871	526030	1
chr1	525966	526106	1
chr1	526003	526180	1
chr1	526022	526176	1
chr1	526074	526248	1
chr1	526175	526367	1
chr1	526284	526447	1
chr1	526319	526484	1
chr1	526462	526648	1
chr1	526483	526664	1
chr1	526484	526662	1
chr1	526493	526656	1
chr1	526503	526672	1
chr1	526795	526959	1
chr1	526837	527040	1
chr1	526880	527042	1
chr1	526911	527091	1
chr1	527343	527507	1
chr1	527358	527522	1
chr1	527358	527530	1
chr1	527386	527540	1
chr1	527434	527605	1
chr1	527528	527753	1
chr1	527611	527750	1
chr1	527684	527829	1
chr1	527729	527936	1
chr1	527799	527946	1
chr1	527892	528027	1
chr1	528048	528190	1
chr1	528056	528226	1
chr1	528223	528400	1
chr1	528242	528430	1
chr1	528248	528428	1
chr1	528370	528552	1
chr1	528392	528559	1
chr1	528430	528592	1
chr1	528478	528680	1
chr1	528615	528764	1
chr1	528618	528785	1
chr1	528670	528834	1
chr1	528702	528888	1
chr1	528720	528900	1
chr1	528749	528910	1
chr1	528791	528935	1
chr1	528805	528970	1
chr1	529096	529268	1
chr1	529116	529299	1
chr1	529123	529296	1
chr1	529143	529287	1
chr1	529288	529447	1
chr1	529344	529482	1
chr1	529411	529562	1
chr1	529412	529586	1
chr1	529656	529770	1
chr1	529762	529932	1
chr1	529837	529988	1
chr1	529937	530068	1
chr1	529956	530120	1
chr1	530047	530233	1
chr1	530061	530244	1
chr1	530089	530246	1
chr1	530153	530323	1
chr1	530186	530354	1
chr1	530190	530345	1
chr1	530218	530420	1
chr1	530242	530381	1
chr1	530282	530455	1
chr1	530513	530709	1
chr1	530544	530725	1
chr1	530814	530969	1
chr1	530842	531028	1
chr1	530862	531031	1
chr1	530958	531125	1
chr1	530970	531166	1
chr1	531060	531216	1
chr1	531064	531196	1
chr1	531104	531246	1
chr1	531108	531268	1
chr1	531130	531308	1
chr1	531134	531298	1
chr1	531145	531308	1
chr1	531158	531338	1
chr1	531203	531404	1
chr1	531252	531413	1
chr1	531282	531454	1
chr1	531411	531601	1
chr1	531456	531629	1
chr1	531621	531784	1
chr1	531651	531793	1
chr1	531886	532046	1
chr1	531910	532079	1
chr1	532066	532208	1
chr1	532076	532239	1
chr1	532143	532323	1
chr1	532192	532353	1
chr1	532214	532385	1
chr1	532228	532402	1
chr1	532275	532444	1
chr1	532426	532588	1
chr1	532426	532612	1
chr1	532435	532598	1
chr1	532499	532684	1
chr1	532547	532729	1
chr1	532670	532812	1
chr1	532670	532819	1
chr1	532670	532843	1
chr1	532682	532833	1
chr1	532722	532891	1
chr1	532857	533022	1
chr1	532962	533145	1
chr1	532981	533179	1
chr1	533256	533426	1
chr1	533547	533715	1
chr1	533556	533726	1
chr1	533559	533733	1
chr1	533708	533855	1
chr1	533799	533963	1
chr1	534141	534282	1
chr1	534475	534635	1
chr1	534519	534683	1
chr1	534535	534696	1
chr1	534747	534909	1
chr1	534787	534953	1
chr1	534810	534992	1
chr1	534858	535024	1
chr1	534912	535075	1
chr1	534965	535180	1
chr1	535055	535249	1
chr1	535403	535561	1
chr1	535453	535639	1
chr1	535481	535673	1
chr1	535601	535774	1
chr1	535603	535754	1
chr1	535623	535795	1
chr1	535634	535796	1
chr1	535720	535868	1
chr1	586070	586236	1
chr1	586074	586242	1
chr1	586151	586337	1
chr1	586163	586323	1
chr1	586186	586343	1
chr1	586186	586353	1
chr1	586193	586362	1
chr1	586205	586396	1
chr1	586264	586431	1
chr1	586265	586430	1
chr1	586349	586532	1
chr1	586361	586509	1
chr1	586385	586553	1
chr1	586461	586632	1
chr1	586513	586672	1
chr1	586529	586701	1
chr1	586687	586854	1
chr1	586811	586987	1
chr1	586819	587002	1
chr1	586833	586956	1
chr1	586996	587172	1
chr1	587024	587201	1
chr1	587045	587221	1
chr1	587061	587242	1
chr1	587085	587273	1
chr1	587221	587413	1
chr1	587326	587471	1
chr1	587620	587808	1
chr1	587693	587889	1
chr1	587736	587922	1
chr1	588114	588276	1
chr1	588117	588270	1
chr1	588186	588357	1
chr1	588187	588383	1
chr1	588189	588361	1
chr1	588202	588358	1
chr1	588212	588379	1
chr1	588233	588423	1
chr1	588256	588479	1
chr1	588363	588528	1
chr1	588405	588607	1
chr1	588525	588669	1
chr1	588573	588739	1
chr1	588882	589043	1
chr1	589019	589190	1
chr1	589050	589232	1
chr1	589076	589302	1
chr1	589154	589326	1
chr1	589255	589400	1
chr1	589255	589439	1
chr1	589262	589402	1
chr1	589401	589548	1
chr1	589524	589667	1
chr1	589524	589704	1
chr1	589534	589690	1
chr1	589551	589713	1
chr1	589565	589734	1
chr1	589616	589783	1
chr1	589780	589971	1
chr1	589866	590043	1
chr1	589999	590174	1
chr1	590032	590226	1
chr1	590048	590229	1
chr1	590190	590361	1
chr1	590196	590378	1
chr1	590334	590492	1
chr1	590397	590551	1
chr1	590590	590750	1
chr1	590673	590842	1
chr1	590817	590977	1
chr1	590926	591112	1
chr1	590982	591139	1
chr1	591008	591176	1
chr1	591016	591193	1
chr1	591107	591266	1
chr1	591112	591281	1
chr1	591135	591299	1
chr1	591274	591470	1
chr1	591370	591531	1
chr1	591546	591686	1
chr1	591608	591739	1
chr1	591955	592129	1
chr1	592210	592395	1
chr1	592307	592480	1
chr1	592322	592520	1
chr1	592335	592494	1
chr1	592386	592553	1
chr1	592414	592593	1
chr1	592487	592653	1
chr1	592521	592683	1
chr1	592743	592927	1
chr1	592784	592971	1
chr1	592803	592966	1
chr1	592875	593064	1
chr1	592877	593056	1
chr1	592885	593074	1
chr1	592926	593102	1
chr1	593041	593171	1
chr1	593092	593302	1
chr1	593132	593292	1
chr1	593170	593355	1
chr1	593236	593442	1
chr1	593290	593450	1
chr1	593453	593632	1
chr1	593464	593622	1
chr1	593841	594051	1
chr1	593944	594096	1
chr1	594000	594182	1
chr1	594026	594234	1
chr1	594171	594348	1
chr1	594180	594399	1
chr1	594193	594359	1
chr1	594248	594390	1
chr1	594267	594423	1
chr1	594285	594444	1
chr1	594364	594539	1
chr1	594365	594499	1
chr1	594365	594527	1
chr1	594395	594580	1
chr1	594429	594613	1
chr1	594610	594789	1
chr1	594756	594894	1
chr1	594807	594954	1
chr1	594982	595139	1
chr1	595102	595236	1
chr1	595129	595306	1
chr1	595249	595387	1
chr1	595264	595428	1
chr1	595343	595506	1
chr1	595349	595546	1
chr1	595680	595832	1
chr1	595773	595949	1
chr1	595827	595994	1
chr1	595921	596071	1
chr1	596056	596242	1
chr1	596254	596418	1
chr1	596279	596461	1
chr1	596285	596430	1
chr1	596318	596450	1
chr1	596348	596498	1
chr1	596363	596504	1
chr1	596365	596536	1
chr1	596430	596598	1
chr1	596449	596621	1
chr1	596467	596641	1
chr1	596509	596691	1
chr1	596544	596713	1
chr1	596752	596914	1
chr1	596756	596941	1
chr1	596807	597028	1
chr1	596885	597095	1
chr1	596941	597122	1
chr1	596970	597141	1
chr1	597122	597312	1
chr1	597328	597498	1
chr1	597328	597500	1
chr1	597550	597705	1
chr1	597705	597864	1
chr1	597716	597880	1
chr1	597925	598091	1
chr1	597993	598187	1
chr1	598106	598255	1
chr1	598453	598635	1
chr1	598497	598647	1
chr1	598507	598655	1
chr1	598532	598687	1
chr1	598538	598664	1
chr1	598553	598701	1
chr1	598633	598798	1
chr1	598783	598937	1
chr1	598822	599005	1
chr1	598841	599032	1
chr1	598854	599033	1
chr1	599050	599189	1
chr1	599050	599260	1
chr1	599269	599426	1
chr1	599275	599438	1
chr1	599304	599512	1
chr1	599315	599471	1
chr1	599397	599560	1
chr1	599439	599584	1
chr1	599537	599746	1
chr1	599655	599813	1
chr1	599898	600061	1
chr1	600030	600212	1
chr1	600038	600210	1
chr1	600068	600226	1
chr1	600068	600234	1
chr1	600191	600341	1
chr1	600358	600579	1
chr1	600664	600829	1
chr1	600667	600830	1
chr1	600720	600948	1
chr1	600902	601085	1
chr1	601153	601344	1
chr1	601216	601391	1
chr1	601358	601533	1
chr1	601441	601618	1
chr1	601449	601620	1
chr1	601482	601628	1
chr1	601482	601641	1
chr1	601492	601656	1
chr1	601503	601707	1
chr1	601558	601742	1
chr1	601613	601776	1
chr1	601635	601792	1
chr1	601656	601814	1
chr1	601727	601898	1
chr1	601757	601932	1
chr1	601832	602000	1
chr1	601905	602112	1
chr1	601909	602057	1
chr1	602303	602480	1
chr1	602325	602490	1
chr1	602404	602570	1
chr1	602431	602617	1
chr1	602436	602602	1
chr1	602503	602641	1
chr1	602523	602688	1
chr1	602537	602701	1
chr1	602617	602777	1
chr1	602678	602901	1
chr1	602708	602845	1
chr1	602766	602937	1
chr1	602782	602976	1
chr1	602887	603070	1
chr1	602902	603063	1
chr1	603223	603386	1
chr1	603345	603474	1
chr1	603393	603582	1
chr1	603665	603865	1
chr1	603953	604144	1
chr1	603966	604131	1
chr1	603969	604135	1
chr1	604041	604206	1
chr1	604065	604213	1
chr1	604141	604319	1
chr1	604147	604299	1
chr1	604445	604624	1
chr1	604523	604671	1
chr1	604571	604755	1
chr1	604816	604978	1
chr1	604902	605065	1
chr1	605077	605262	1
chr1	605090	605272	1
chr1	605119	605311	1
chr1	605239	605428	1
chr1	605268	605431	1
chr1	605411	605572	1
chr1	605432	605595	1
chr1	605442	605586	1
chr1	605532	605709	1
chr1	605602	605800	1
chr1	605679	605856	1
chr1	605679	605875	1
chr1	605757	605922	1
chr1	605958	606150	1
chr1	605994	606172	1
chr1	606004	606172	1
chr1	606046	606204	1
chr1	606230	606411	1
chr1	606302	606487	1
chr1	606421	606592	1
chr1	606524	606676	1
chr1	606530	606680	1
chr1	606530	606700	1
chr1	606560	606730	1
chr1	606905	607067	1
chr1	607073	607217	1
chr1	607078	607265	1
chr1	607130	607295	1
chr1	607217	607355	1
chr1	607668	607861	1
chr1	607704	607869	1
chr1	608082	608236	1
chr1	608232	608376	1
chr1	608492	608652	1
chr1	608706	608882	1
chr1	608812	608974	1
chr1	608915	609127	1
chr1	609048	609227	1
chr1	609130	609301	1
chr1	609592	609712	1
chr1	609736	609915	1
chr1	609743	609879	1
chr1	610258	610414	1
chr1	610292	610462	1
chr1	610333	610506	1
chr1	610345	610506	1
chr1	610359	610530	1
chr1	611063	611217	1
chr1	611081	611230	1
chr1	611502	611637	1
chr1	611562	611734	1
chr1	611566	611753	1
chr1	611654	611797	1
chr1	611670	611842	1
chr1	611715	611874	1
chr1	611895	612074	1
chr1	611986	612130	1
chr1	611987	612165	1
chr1	612100	612280	1
chr1	612477	612621	1
chr1	612651	612799	1
chr1	612737	612929	1
chr1	613157	613364	1
chr1	613414	613583	1
