chr1	348238	348436	1
chr1	348247	348416	1
chr1	348259	348429	1
chr1	348262	348429	1
chr1	348266	348426	1
chr1	348291	348457	1
chr1	348316	348478	1
chr1	348324	348486	1
chr1	348363	348565	1
chr1	348398	348583	1
chr1	348703	348862	1
chr1	348756	348934	1
chr1	348769	348975	1
chr1	348948	349103	1
chr1	349236	349401	1
chr1	349332	349506	1
chr1	349340	349513	1
chr1	349341	349491	1
chr1	349356	349551	1
chr1	349555	349722	1
chr1	349648	349838	1
chr1	349776	349955	1
chr1	349895	350105	1
chr1	349925	350093	1
chr1	349958	350117	1
chr1	349969	350194	1
chr1	349981	350172	1
chr1	350030	350198	1
chr1	350058	350257	1
chr1	350089	350252	1
chr1	350172	350330	1
chr1	350199	350340	1
chr1	350286	350455	1
chr1	350552	350721	1
chr1	350601	350770	1
chr1	350661	350839	1
chr1	350806	350973	1
chr1	350885	351011	1
chr1	350920	351073	1
chr1	350955	351117	1
chr1	351017	351185	1
chr1	351246	351420	1
chr1	351314	351466	1
chr1	351344	351503	1
chr1	351404	351566	1
chr1	351414	351617	1
chr1	351451	351638	1
chr1	351526	351732	1
chr1	351528	351704	1
chr1	351541	351746	1
chr1	351569	351744	1
chr1	351632	351830	1
chr1	351675	351853	1
chr1	351699	351841	1
chr1	351730	351905	1
chr1	351738	351912	1
chr1	351750	351894	1
chr1	351803	351990	1
chr1	351807	351983	1
chr1	351817	352011	1
chr1	352165	352337	1
chr1	352168	352331	1
chr1	352299	352470	1
chr1	352338	352498	1
chr1	352476	352655	1
chr1	352512	352712	1
chr1	352618	352785	1
chr1	352673	352846	1
chr1	352699	352859	1
chr1	352828	353012	1
chr1	352856	353005	1
chr1	352891	353057	1
chr1	352914	353057	1
chr1	353206	353403	1
chr1	353295	353448	1
chr1	353389	353560	1
chr1	353604	353767	1
chr1	353621	353802	1
chr1	353818	353973	1
chr1	353872	354034	1
chr1	353941	354121	1
chr1	353994	354161	1
chr1	354072	354271	1
chr1	354215	354376	1
chr1	354215	354385	1
chr1	354293	354480	1
chr1	354300	354446	1
chr1	354332	354479	1
chr1	354433	354572	1
chr1	354456	354603	1
chr1	354475	354671	1
chr1	354505	354679	1
chr1	354681	354846	1
chr1	354711	354885	1
chr1	354775	354964	1
chr1	354804	354970	1
chr1	354848	355069	1
chr1	354865	355007	1
chr1	355022	355203	1
chr1	355045	355208	1
chr1	355063	355237	1
chr1	355155	355342	1
chr1	355452	355619	1
chr1	355475	355638	1
chr1	355504	355668	1
chr1	355504	355686	1
chr1	355512	355684	1
chr1	355558	355716	1
chr1	355586	355771	1
chr1	355819	356002	1
chr1	355876	356070	1
chr1	355879	356033	1
chr1	355897	356068	1
chr1	356002	356159	1
chr1	356149	356280	1
chr1	356180	356358	1
chr1	356186	356356	1
chr1	356213	356380	1
chr1	356303	356470	1
chr1	356329	356554	1
chr1	356801	356952	1
chr1	356823	356989	1
chr1	356843	356998	1
chr1	356900	357063	1
chr1	356914	357112	1
chr1	356955	357131	1
chr1	356968	357131	1
chr1	357151	357358	1
chr1	357229	357391	1
chr1	357309	357501	1
chr1	357487	357659	1
chr1	357560	357738	1
chr1	357696	357870	1
chr1	357714	357850	1
chr1	357800	357945	1
chr1	357822	357985	1
chr1	357895	358062	1
chr1	357922	358054	1
chr1	357984	358164	1
chr1	358074	358246	1
chr1	358079	358232	1
chr1	358185	358335	1
chr1	358214	358410	1
chr1	358313	358479	1
chr1	358402	358549	1
chr1	358403	358549	1
chr1	358670	358837	1
chr1	358921	359079	1
chr1	359069	359206	1
chr1	359238	359418	1
chr1	359451	359590	1
chr1	359692	359828	1
chr1	359781	359944	1
chr1	359837	360006	1
chr1	359863	360005	1
chr1	359866	360006	1
chr1	360100	360263	1
chr1	360122	360295	1
chr1	360177	360339	1
chr1	360241	360422	1
chr1	360297	360461	1
chr1	360383	360551	1
chr1	360394	360544	1
chr1	360594	360823	1
chr1	360720	360854	1
chr1	360825	361008	1
chr1	360827	360994	1
chr1	360870	361060	1
chr1	360884	361082	1
chr1	360904	361092	1
chr1	361061	361211	1
chr1	361106	361249	1
chr1	361283	361457	1
chr1	361621	361787	1
chr1	361647	361836	1
chr1	362174	362355	1
chr1	362326	362516	1
chr1	362358	362516	1
chr1	362396	362601	1
chr1	362420	362623	1
chr1	362451	362618	1
chr1	362487	362666	1
chr1	362562	362717	1
chr1	362642	362814	1
chr1	362642	362842	1
chr1	362647	362824	1
chr1	362835	363022	1
chr1	363044	363191	1
chr1	363258	363422	1
chr1	363354	363517	1
chr1	363490	363650	1
chr1	363631	363802	1
chr1	363682	363848	1
chr1	363694	363862	1
chr1	363757	363921	1
chr1	363776	363936	1
chr1	363848	364006	1
chr1	363885	364042	1
chr1	363887	364054	1
chr1	364033	364252	1
chr1	364176	364311	1
chr1	364210	364389	1
chr1	364211	364398	1
chr1	364236	364398	1
chr1	364256	364397	1
chr1	364428	364594	1
chr1	364678	364864	1
chr1	364682	364856	1
chr1	364694	364859	1
chr1	364862	365049	1
chr1	364881	365049	1
chr1	364891	365062	1
chr1	364944	365097	1
chr1	365140	365312	1
chr1	365399	365562	1
chr1	365488	365665	1
chr1	365585	365747	1
chr1	365606	365775	1
chr1	365722	365881	1
chr1	365745	365945	1
chr1	365795	365951	1
chr1	365952	366086	1
chr1	366065	366230	1
chr1	366110	366281	1
chr1	366176	366360	1
chr1	366217	366383	1
chr1	366232	366390	1
chr1	366242	366409	1
chr1	366518	366682	1
chr1	366587	366750	1
chr1	366669	366850	1
chr1	366696	366885	1
chr1	366700	366882	1
chr1	366980	367128	1
chr1	367005	367170	1
chr1	367043	367231	1
chr1	367044	367200	1
chr1	367047	367242	1
chr1	367071	367274	1
chr1	367080	367307	1
chr1	367185	367343	1
chr1	367416	367613	1
chr1	367449	367611	1
chr1	367535	367686	1
chr1	367660	367849	1
chr1	367690	367834	1
chr1	367825	367978	1
chr1	367862	368033	1
chr1	367873	368046	1
chr1	367960	368141	1
chr1	367992	368168	1
chr1	368111	368292	1
chr1	368159	368334	1
chr1	368304	368470	1
chr1	368311	368520	1
chr1	368316	368512	1
chr1	368343	368531	1
chr1	368960	369139	1
chr1	369163	369361	1
chr1	369181	369330	1
chr1	369390	369550	1
chr1	369403	369567	1
chr1	369406	369549	1
chr1	369408	369565	1
chr1	369545	369716	1
chr1	369566	369739	1
chr1	369594	369757	1
chr1	369735	369913	1
chr1	369941	370094	1
chr1	370031	370208	1
chr1	370375	370540	1
chr1	370416	370596	1
chr1	370578	370720	1
chr1	370957	371123	1
chr1	370981	371148	1
chr1	370998	371160	1
chr1	371046	371240	1
chr1	371102	371271	1
chr1	371172	371338	1
chr1	371358	371537	1
chr1	371468	371656	1
chr1	371487	371656	1
chr1	371549	371717	1
chr1	371715	371866	1
chr1	371716	371904	1
chr1	371784	371943	1
chr1	371842	372002	1
chr1	371898	372058	1
chr1	371997	372153	1
chr1	372253	372437	1
chr1	373087	373271	1
chr1	373114	373288	1
chr1	373303	373476	1
chr1	373400	373577	1
chr1	373412	373576	1
chr1	373497	373676	1
chr1	374215	374362	1
chr1	374582	374759	1
chr1	374604	374777	1
chr1	374713	374823	1
chr1	374713	374871	1
chr1	374783	374974	1
chr1	374833	375018	1
chr1	374950	375126	1
chr1	374967	375135	1
chr1	375067	375220	1
chr1	375189	375345	1
chr1	375367	375543	1
chr1	375371	375525	1
chr1	375428	375569	1
chr1	375555	375721	1
chr1	375577	375711	1
chr1	375651	375830	1
chr1	375834	375995	1
chr1	375943	376109	1
chr1	376082	376251	1
chr1	376312	376486	1
chr1	376721	376869	1
chr1	376928	377063	1
chr1	377087	377260	1
chr1	377324	377516	1
chr1	377712	377875	1
chr1	377859	378076	1
chr1	377964	378124	1
chr1	378135	378318	1
chr1	378258	378426	1
chr1	378322	378472	1
chr1	378538	378706	1
chr1	378552	378714	1
chr1	378643	378809	1
chr1	378645	378836	1
chr1	378875	379063	1
chr1	378985	379124	1
chr1	379159	379302	1
chr1	380136	380297	1
chr1	380294	380516	1
chr1	380472	380657	1
chr1	380532	380711	1
chr1	382172	382330	1
chr1	382393	382558	1
chr1	382698	382864	1
chr1	382755	382895	1
chr1	382835	383006	1
chr1	383093	383273	1
chr1	383095	383265	1
chr1	383141	383305	1
chr1	383197	383396	1
chr1	383322	383471	1
chr1	383443	383604	1
chr1	383487	383652	1
chr1	383548	383697	1
chr1	383624	383802	1
chr1	383885	384107	1
chr1	383915	384093	1
chr1	383925	384089	1
chr1	384066	384239	1
chr1	384272	384488	1
chr1	384310	384453	1
chr1	384488	384653	1
chr1	384498	384668	1
chr1	384524	384667	1
chr1	384526	384760	1
chr1	384569	384727	1
chr1	384663	384848	1
chr1	384681	384827	1
chr1	384705	384836	1
chr1	384775	384955	1
chr1	384871	385052	1
chr1	384996	385197	1
chr1	385016	385187	1
chr1	385110	385309	1
chr1	385316	385508	1
chr1	385318	385486	1
chr1	385396	385582	1
chr1	385420	385578	1
chr1	385451	385617	1
chr1	385455	385622	1
chr1	385459	385627	1
chr1	385463	385648	1
chr1	385619	385840	1
chr1	385636	385817	1
chr1	385645	385834	1
chr1	385714	385866	1
chr1	385940	386142	1
chr1	386023	386138	1
chr1	386157	386330	1
chr1	386198	386406	1
chr1	386213	386365	1
chr1	386228	386390	1
chr1	386231	386408	1
chr1	386234	386404	1
chr1	386484	386633	1
chr1	386513	386660	1
chr1	386588	386764	1
chr1	386652	386786	1
chr1	386665	386822	1
chr1	386732	386887	1
chr1	386890	387017	1
chr1	387057	387256	1
chr1	387171	387354	1
chr1	387174	387409	1
chr1	387189	387356	1
chr1	387300	387474	1
chr1	387374	387580	1
chr1	387388	387544	1
chr1	387402	387571	1
chr1	387443	387612	1
chr1	387516	387683	1
chr1	387582	387747	1
chr1	387610	387773	1
chr1	387612	387828	1
chr1	387620	387781	1
chr1	387644	387820	1
chr1	387673	387898	1
chr1	387715	387901	1
chr1	387754	387920	1
chr1	387835	387977	1
chr1	387962	388139	1
chr1	387965	388183	1
chr1	387995	388155	1
chr1	388004	388183	1
chr1	388069	388254	1
chr1	388150	388323	1
chr1	388273	388451	1
chr1	388602	388749	1
chr1	388642	388796	1
chr1	388742	388895	1
chr1	388901	389070	1
chr1	389404	389572	1
chr1	389419	389591	1
chr1	389496	389662	1
chr1	389513	389706	1
chr1	389570	389744	1
chr1	389583	389759	1
chr1	389797	389968	1
chr1	389822	389990	1
chr1	389972	390141	1
chr1	390007	390173	1
chr1	390045	390219	1
chr1	390160	390291	1
chr1	390180	390359	1
chr1	390185	390345	1
chr1	390582	390737	1
chr1	390702	390872	1
chr1	390745	390925	1
chr1	390817	390979	1
chr1	391058	391221	1
chr1	391138	391292	1
chr1	391270	391439	1
chr1	391501	391663	1
chr1	391557	391731	1
chr1	391697	391854	1
chr1	391776	391939	1
chr1	391964	392127	1
chr1	392047	392214	1
chr1	392146	392325	1
chr1	392180	392386	1
chr1	392221	392385	1
chr1	392227	392395	1
chr1	392322	392485	1
chr1	392328	392465	1
chr1	392490	392670	1
chr1	392494	392697	1
chr1	392505	392676	1
chr1	392506	392673	1
chr1	392622	392815	1
chr1	392994	393149	1
chr1	393043	393215	1
chr1	393254	393419	1
chr1	393425	393592	1
chr1	393500	393677	1
chr1	393502	393674	1
chr1	393510	393674	1
chr1	393543	393725	1
chr1	393556	393741	1
chr1	393773	393946	1
chr1	393844	394008	1
chr1	393957	394116	1
chr1	393994	394193	1
chr1	394002	394167	1
chr1	394032	394203	1
chr1	394212	394372	1
chr1	394287	394454	1
chr1	394299	394462	1
chr1	394333	394521	1
chr1	394396	394581	1
chr1	394423	394617	1
chr1	394662	394795	1
chr1	394687	394870	1
chr1	395249	395447	1
chr1	395281	395473	1
chr1	395501	395685	1
chr1	395539	395714	1
chr1	395625	395824	1
chr1	395740	395920	1
chr1	396215	396418	1
chr1	396335	396470	1
chr1	396346	396486	1
chr1	396557	396710	1
chr1	396560	396733	1
chr1	396672	396836	1
chr1	397271	397420	1
chr1	397298	397496	1
chr1	397384	397567	1
chr1	397397	397569	1
chr1	397689	397829	1
chr1	398053	398248	1
chr1	398232	398446	1
chr1	398252	398423	1
chr1	398827	398995	1
chr1	398829	398975	1
chr1	399135	399313	1
chr1	399167	399321	1
chr1	399273	399453	1
chr1	399372	399530	1
chr1	399396	399569	1
chr1	399527	399726	1
chr1	399530	399692	1
chr1	399791	399950	1
chr1	399797	399950	1
chr1	399799	399939	1
chr1	400216	400418	1
chr1	400251	400391	1
chr1	400306	400499	1
chr1	400508	400676	1
chr1	400750	400908	1
chr1	401115	401286	1
chr1	401155	401335	1
chr1	401364	401508	1
chr1	401400	401587	1
chr1	401453	401644	1
chr1	401530	401713	1
chr1	401533	401685	1
chr1	401739	401919	1
chr1	401879	402039	1
chr1	402030	402226	1
chr1	402075	402255	1
chr1	402376	402546	1
chr1	402401	402554	1
chr1	402517	402681	1
chr1	402543	402675	1
chr1	402862	403037	1
chr1	403168	403344	1
chr1	403327	403519	1
chr1	403464	403675	1
chr1	403468	403653	1
chr1	403838	404045	1
chr1	404357	404526	1
chr1	404481	404636	1
chr1	404534	404719	1
chr1	404543	404716	1
chr1	404580	404778	1
chr1	404727	404900	1
chr1	405340	405514	1
chr1	405416	405606	1
chr1	405456	405619	1
chr1	405456	405632	1
chr1	405476	405632	1
chr1	405497	405639	1
chr1	405660	405837	1
chr1	405989	406165	1
chr1	406050	406221	1
chr1	406129	406271	1
chr1	406314	406483	1
chr1	406391	406564	1
chr1	406433	406591	1
chr1	406619	406768	1
chr1	406635	406804	1
chr1	406649	406816	1
chr1	406882	407030	1
chr1	406978	407132	1
chr1	407327	407500	1
chr1	407370	407532	1
chr1	407375	407557	1
chr1	407448	407608	1
chr1	407462	407609	1
chr1	407462	407634	1
chr1	407535	407689	1
chr1	408238	408379	1
chr1	408308	408448	1
chr1	408428	408591	1
chr1	408536	408727	1
chr1	408605	408795	1
chr1	408715	408880	1
chr1	408760	408936	1
chr1	408832	409019	1
chr1	408862	409035	1
chr1	408883	409046	1
chr1	408909	409060	1
chr1	408961	409139	1
chr1	408976	409143	1
chr1	409125	409303	1
chr1	409179	409359	1
chr1	409232	409396	1
chr1	409356	409515	1
chr1	409523	409727	1
chr1	409964	410129	1
chr1	409975	410131	1
chr1	409994	410137	1
chr1	410079	410232	1
chr1	410087	410272	1
chr1	410237	410431	1
chr1	410469	410638	1
chr1	410485	410661	1
chr1	410606	410780	1
chr1	410623	410794	1
chr1	410719	410905	1
chr1	410828	411034	1
chr1	410984	411151	1
chr1	411458	411619	1
chr1	411488	411660	1
chr1	411497	411685	1
chr1	411564	411707	1
chr1	411655	411853	1
chr1	411991	412150	1
chr1	411998	412153	1
chr1	412270	412449	1
chr1	412385	412580	1
chr1	412416	412550	1
chr1	412441	412617	1
chr1	412497	412685	1
chr1	412564	412737	1
chr1	412643	412797	1
chr1	412703	412901	1
chr1	412814	412984	1
chr1	412858	413021	1
chr1	412927	413084	1
chr1	413036	413232	1
chr1	413181	413372	1
chr1	413325	413529	1
chr1	413446	413612	1
chr1	413493	413636	1
chr1	413598	413740	1
chr1	413598	413762	1
chr1	413806	413977	1
chr1	413936	414138	1
chr1	413938	414124	1
chr1	414064	414267	1
chr1	414227	414442	1
chr1	414368	414518	1
chr1	414371	414539	1
chr1	414626	414796	1
chr1	414685	414838	1
chr1	414713	414876	1
chr1	414911	415047	1
chr1	414942	415127	1
chr1	414977	415145	1
chr1	415137	415302	1
chr1	415280	415447	1
chr1	415644	415814	1
chr1	415839	415979	1
chr1	415968	416131	1
chr1	416235	416396	1
chr1	416276	416451	1
chr1	416381	416532	1
chr1	416464	416621	1
chr1	416558	416734	1
chr1	416569	416746	1
chr1	416645	416842	1
chr1	416730	416890	1
chr1	416950	417120	1
chr1	417544	417721	1
chr1	417928	418081	1
chr1	417960	418196	1
chr1	417970	418124	1
chr1	418036	418200	1
chr1	418142	418311	1
chr1	418342	418519	1
chr1	418529	418719	1
chr1	418625	418788	1
chr1	418635	418805	1
chr1	418678	418849	1
chr1	418819	418977	1
chr1	419062	419264	1
chr1	419101	419264	1
chr1	419197	419364	1
chr1	419264	419462	1
chr1	419381	419587	1
chr1	419712	419886	1
chr1	419904	420088	1
chr1	420011	420160	1
chr1	420190	420370	1
chr1	420306	420485	1
chr1	420471	420605	1
chr1	420803	420966	1
chr1	420804	420958	1
chr1	420809	420954	1
chr1	420935	421080	1
chr1	421269	421461	1
chr1	421336	421510	1
chr1	421354	421513	1
chr1	421398	421571	1
chr1	421444	421622	1
chr1	421473	421616	1
chr1	421564	421743	1
chr1	421581	421783	1
chr1	421620	421790	1
chr1	421755	421927	1
chr1	421764	421924	1
chr1	421777	421975	1
chr1	421787	421924	1
chr1	422000	422147	1
chr1	422419	422590	1
chr1	422684	422822	1
chr1	422786	422921	1
chr1	422923	423109	1
chr1	422926	423096	1
chr1	422930	423114	1
chr1	423010	423178	1
chr1	423023	423207	1
chr1	423046	423222	1
chr1	423405	423575	1
chr1	423548	423713	1
chr1	423687	423869	1
chr1	423769	423957	1
chr1	424149	424352	1
chr1	424169	424322	1
chr1	424185	424410	1
chr1	424266	424439	1
chr1	424309	424543	1
chr1	424332	424498	1
chr1	424745	424911	1
chr1	424859	425061	1
chr1	424873	425070	1
chr1	425078	425244	1
chr1	425094	425310	1
chr1	425454	425624	1
chr1	425511	425705	1
chr1	425529	425695	1
chr1	425529	425707	1
chr1	425589	425753	1
chr1	425616	425810	1
chr1	425810	426032	1
chr1	425925	426104	1
chr1	425951	426122	1
chr1	426007	426183	1
chr1	426126	426327	1
chr1	426205	426359	1
chr1	426454	426617	1
chr1	427004	427207	1
chr1	427037	427239	1
chr1	427043	427230	1
chr1	427147	427331	1
chr1	427213	427385	1
chr1	427282	427459	1
chr1	427302	427474	1
chr1	427474	427689	1
chr1	427487	427650	1
chr1	427581	427747	1
chr1	427663	427838	1
chr1	427739	427918	1
chr1	427768	427949	1
chr1	428073	428252	1
chr1	428302	428492	1
chr1	428351	428522	1
chr1	428500	428687	1
chr1	428520	428703	1
chr1	428544	428705	1
chr1	428592	428780	1
chr1	428697	428905	1
chr1	428723	428926	1
chr1	428768	428935	1
chr1	428784	428938	1
chr1	428970	429199	1
chr1	429058	429215	1
chr1	429123	429321	1
chr1	429440	429604	1
chr1	429598	429770	1
chr1	429679	429871	1
chr1	429712	429886	1
chr1	429730	429920	1
chr1	429967	430141	1
chr1	429970	430136	1
chr1	430169	430324	1
chr1	430262	430445	1
chr1	430487	430693	1
chr1	430506	430682	1
chr1	430664	430833	1
chr1	430666	430836	1
chr1	430792	430977	1
chr1	430895	431079	1
chr1	430907	431072	1
chr1	430932	431086	1
chr1	430953	431122	1
chr1	430975	431173	1
chr1	431035	431164	1
chr1	431065	431217	1
chr1	431088	431262	1
chr1	431094	431283	1
chr1	431105	431269	1
chr1	431525	431708	1
chr1	431544	431732	1
chr1	431618	431787	1
chr1	431721	431884	1
chr1	431739	431909	1
chr1	432267	432439	1
chr1	432413	432587	1
chr1	432445	432605	1
chr1	432510	432642	1
chr1	432699	432891	1
chr1	432755	432941	1
chr1	432780	432964	1
chr1	432906	433093	1
chr1	432920	433081	1
chr1	432924	433095	1
chr1	432930	433117	1
chr1	433033	433220	1
chr1	433074	433259	1
chr1	433110	433262	1
chr1	433114	433307	1
chr1	433120	433270	1
chr1	433129	433280	1
chr1	433187	433361	1
chr1	433551	433696	1
chr1	433742	433903	1
chr1	433958	434119	1
chr1	433977	434144	1
chr1	434214	434400	1
chr1	434276	434516	1
chr1	434322	434481	1
chr1	434438	434591	1
chr1	434639	434836	1
chr1	434677	434837	1
chr1	434693	434903	1
chr1	434700	434898	1
chr1	434723	434890	1
chr1	434734	434929	1
chr1	434768	434965	1
chr1	435150	435293	1
chr1	435151	435319	1
chr1	435295	435449	1
chr1	435886	436045	1
chr1	435891	436065	1
chr1	435952	436131	1
chr1	436154	436359	1
chr1	436166	436333	1
chr1	436970	437139	1
chr1	437249	437446	1
chr1	437430	437605	1
chr1	437574	437737	1
chr1	437598	437744	1
chr1	437832	437986	1
chr1	437860	438029	1
chr1	437955	438145	1
chr1	437972	438116	1
chr1	438482	438627	1
chr1	439194	439346	1
chr1	439291	439449	1
chr1	439513	439706	1
chr1	439775	439990	1
chr1	439877	440030	1
chr1	440398	440563	1
chr1	440452	440630	1
chr1	440512	440645	1
chr1	440549	440723	1
chr1	440549	440735	1
chr1	440616	440778	1
chr1	440625	440775	1
chr1	440723	440869	1
chr1	440762	440899	1
chr1	441624	441812	1
chr1	441638	441812	1
chr1	441638	441813	1
chr1	441753	441915	1
chr1	441866	442008	1
chr1	442357	442584	1
chr1	442667	442855	1
chr1	442777	442931	1
chr1	442874	443062	1
chr1	443009	443181	1
chr1	443045	443224	1
chr1	443051	443219	1
chr1	443249	443416	1
chr1	443315	443484	1
chr1	443801	443980	1
chr1	443921	444114	1
chr1	443922	444086	1
chr1	443934	444101	1
chr1	444037	444197	1
chr1	444431	444608	1
chr1	444890	445079	1
chr1	445297	445453	1
chr1	445323	445483	1
chr1	445336	445534	1
chr1	445426	445591	1
chr1	445520	445695	1
chr1	445573	445766	1
chr1	445709	445888	1
chr1	446225	446367	1
chr1	446371	446574	1
chr1	446414	446599	1
chr1	446571	446776	1
chr1	446574	446789	1
chr1	446766	446939	1
chr1	446769	446947	1
chr1	446803	446973	1
chr1	448218	448396	1
chr1	448441	448616	1
chr1	448508	448676	1
chr1	448510	448669	1
chr1	448696	448871	1
chr1	448833	449001	1
chr1	448959	449121	1
chr1	449365	449523	1
chr1	449387	449562	1
chr1	449540	449732	1
chr1	449565	449772	1
chr1	450401	450577	1
chr1	450554	450749	1
chr1	450567	450716	1
chr1	450707	450861	1
chr1	450736	450921	1
chr1	450907	451056	1
chr1	450954	451102	1
chr1	451099	451283	1
chr1	451416	451589	1
chr1	451501	451663	1
chr1	451572	451712	1
chr1	451618	451797	1
chr1	451752	451924	1
chr1	451769	451939	1
chr1	451856	452054	1
chr1	451875	452054	1
chr1	452393	452569	1
chr1	452447	452678	1
chr1	452539	452720	1
chr1	452799	453005	1
chr1	452842	453006	1
chr1	452850	453018	1
chr1	453018	453226	1
chr1	453019	453191	1
chr1	453174	453358	1
chr1	453238	453409	1
chr1	453243	453413	1
chr1	453301	453488	1
chr1	453342	453532	1
chr1	453354	453531	1
chr1	453449	453612	1
chr1	453717	453883	1
chr1	453726	453892	1
chr1	453854	454030	1
chr1	453917	454091	1
chr1	454074	454261	1
chr1	454178	454358	1
chr1	454236	454454	1
chr1	454236	454472	1
chr1	454268	454422	1
chr1	454270	454445	1
chr1	454341	454515	1
chr1	454564	454719	1
chr1	454890	455068	1
chr1	454963	455186	1
chr1	455012	455171	1
chr1	455053	455240	1
chr1	455114	455258	1
chr1	455328	455473	1
chr1	455462	455621	1
chr1	455636	455799	1
chr1	455639	455833	1
chr1	455663	455827	1
chr1	456069	456240	1
chr1	456090	456258	1
chr1	456213	456402	1
chr1	456238	456371	1
chr1	456244	456442	1
chr1	456262	456409	1
chr1	456433	456593	1
chr1	456490	456654	1
chr1	456592	456772	1
chr1	456626	456769	1
chr1	456740	456930	1
chr1	456899	457077	1
chr1	457052	457236	1
chr1	457118	457302	1
chr1	457188	457351	1
chr1	457315	457476	1
chr1	457317	457468	1
